"boxID","magnification","imageName","specimenNR","formation","zh","oh","ow.m","ow.b","o.side","mpw.b","cw.m","cw.b","cw.d","c.side","zh.zw","oh.ow","ln.zh","ln.mpw.b","ln.cw.m","ln.cw.d","ln.ow.m","ln.oh","ln.o.side","ln.c.side"
"601_1090_392_575","x30","004i_CV_1_15v_x30.BSE","004iCV","NKBS",787.467667504146,0.0994281562751285,426.560475136001,356.744915330623,269.160404425559,159.272983656946,313.687645602758,148.743864499339,420.040745144056,372.486185979341,1.87474114501458,0.000233092754886461,6.66882231271933,5.07061960841494,5.74839773158004,6.04035171881978,6.0557541508682,-2.30831994310557,5.59530750086602,5.92019995251275
"53_1076_387_577","x30","004i_CV_1_15v_x30.BSE","004iCV","NKBS",809.550169996791,0.0958382131655864,461.69836034313,401.465173764059,322.23988071544,205.284772806389,420.711180989504,242.192285868266,498.811339648955,355.820030417974,1.62295863315081,0.000207577547155161,6.69647874772198,5.32439815082302,6.04194656735171,6.21222794740664,6.13491177815972,-2.34509378872049,5.77529623935709,5.8744250704936
"647_435_391_529","x30","004i_CV_1_15v_x30.BSE","004iCV","NKBS",667.207652278203,0.0999806889375998,426.12935586477,354.52442617805,273.68327471412,162.254106313952,390.22477631803,232.016956999587,422.445467190676,267.533989801346,1.57939356460665,0.000234625208429264,6.50310132022068,5.08916366382451,5.9667229226315,6.04606036672871,6.05474295244107,-2.3027782222663,5.61197150608344,5.58924662294196
"789_1775_477_551","x30","004i_CV_1_15v_x30.BSE","004iCV","NKBS",679.900028082803,0.100091772547275,438.614978877954,362.394422046103,286.299913946388,162.388311553037,446.271256765818,285.483317078002,463.285114128507,294.123931717599,1.4675628621519,0.000228199622373421,6.52194576983673,5.0899904519418,6.10092696616849,6.1383426618147,6.08362198696916,-2.30166778837385,5.65703991153255,5.68400121497157
"1075_1073_362_581","x30","004i_CV_2_15v_x30.BSE","004iCV","NKBS",749.627304131599,0.100776788120549,426.372113672942,354.094038023414,271.828361432549,176.660165149651,390.123580112236,233.368574649026,431.069092204771,349.905982298764,1.73899571481108,0.000236358769461767,6.61957615519627,5.17422791616117,5.96646356101299,6.0662683839956,6.0553124712593,-2.29484722644445,5.60517084297143,5.85766449639457
"626_1051_380_498","x30","004i_CV_2_15v_x30.BSE","004iCV","NKBS",668.626420572388,0.0996836175352184,447.766735594495,368.286370388281,276.724959794802,178.248377774136,401.329495504802,256.036277233337,442.678103503014,278.786073311448,1.51041222794033,0.000222623990598296,6.50522548946668,5.18317795840663,5.99478277445926,6.09284287726121,6.10427241733778,-2.30575393311658,5.62302408798232,5.63044472538422
"688_428_330_506","x30","004i_CV_2_15v_x30.BSE","004iCV","NKBS",624.124608880444,0.106034568042823,390.643240569012,315.025966833755,239.613028128982,170.095116568385,328.233543188996,185.993436351226,371.213780800517,266.495111926252,1.68130775623288,0.000271435819261516,6.43635004215195,5.13635778980913,5.79372537693447,5.91677812522432,5.96779471525712,-2.24399012442201,5.47902523925797,5.58535590169754
"746_562_443_548","x30","005_CV_1_15v_x30","005CV","NKBS",762.347662802252,0.0888937511229809,508.914743599857,407.350178193398,276.091243530158,238.447417401828,533.279107951483,276.583606588138,528.902987207098,382.917181946835,1.44137522615985,0.000174673169211374,6.63640270203274,5.47414881391111,6.27904494179979,6.27080502601798,6.23228050468201,-2.42031343001289,5.62073140358406,5.9478187306727
"886_1329_364_596","x30","005_CV_1_15v_x30_BSE","005CV","NKBS",747.541144663232,0.108148114443519,389.452928092606,335.085094089898,281.421178328255,141.95256216242,452.220489506161,292.642703811356,432.355830819446,354.831392487127,1.72899517336545,0.000277692390125779,6.61678934677776,4.95549293250895,6.11416986953422,6.0692489316563,5.96474300587051,-2.22425356137658,5.63985240243206,5.8716427259101
"668_380_344_514","x30","005_CV_1_15v_x30_BSE","005CV","NKBS",709.227409350202,0.113582514934174,381.5594037104,314.597804134033,298.153361470878,166.200373755963,399.830590752653,255.775577557756,421.726136026963,292.932684812648,1.68172505510747,0.000297679768417875,6.56417622171916,5.11319413125133,5.99104093427837,6.04435613660518,5.9442665495082,-2.17522570237462,5.69760798993413,5.67994283795499
"122_940_430_587","x30","005_CV_1_15v_x30_BSE","005CV","NKBS",752.520480951834,0.09816778739977,431.312226452062,372.751056042129,264.163948411518,165.543712263821,437.545851723003,246.322713871711,463.934143845456,371.246428721879,1.62204159994422,0.000227602607529329,6.62342821346439,5.10923528238293,6.08118150424441,6.13974261078549,6.06683225115848,-2.32107714798775,5.57656992710553,5.91686607046627
"550_574_376_584","x30","005_CV_2_15v_x30_BSE","005CV","NKBS",805.632125808049,0.10473922133737,420.614082588936,352.259021946698,306.896029046099,175.414947404862,354.120952607719,198.575951684471,427.567913945918,382.910375341542,1.88422025959121,0.000249015013222301,6.69162721872251,5.16715429526304,5.8696385288096,6.05811313879081,6.04171574485011,-2.2562816244016,5.72650902262409,5.9478009548556
"1075_544_374_571","x30","005_CV_2_15v_x30_BSE","005CV","NKBS",710.408976319921,0.101478335695428,403.882733749924,339.649501255519,253.999433113756,170.933520298067,404.869256283736,238.835378236048,447.572088776459,362.644551667525,1.5872503986162,0.000251256929835136,6.56584082718361,5.14127471072519,6.00356419099688,6.10383761697885,6.00112457283146,-2.28790994470652,5.53733203518044,5.89342315803057
"345_910_339_576","x30","005_CV_2_15v_x30_BSE","005CV","NKBS",765.683680403972,0.111925541231126,368.00159806852,315.457864441055,286.404331929947,153.545172468028,330.070129924946,188.841181530297,381.54513020285,369.337669414502,2.00679715135374,0.000304144171706249,6.64076913458905,5.03399480691379,5.79930514680651,5.94422914045893,5.908087280737,-2.18992143920787,5.65740456042583,5.91171131886217
"39_1175_329_654","x30","005_CV_2_15v_x30_BSE","005CV","NKBS",893.233271691597,0.109135940368541,385.234901977847,329.756484819424,269.627789628192,163.599526873982,371.946609034888,201.056203125213,395.633730418007,473.509964640688,2.25772779977039,0.000283297125489469,6.79484776926283,5.09742153219614,5.91875031987281,5.98048886006224,5.95385328323849,-2.21516101446578,5.59704245098196,6.1601729570524
"1061_1088_388_654","x30","005i_F_2_15v_x30.BSE","005iF","NKBS",814.416203865006,0.108112740343432,419.223115234107,343.488101155319,316.501993608078,163.574558106221,278.999914716963,148.551517292764,373.462639997566,338.013156340747,2.18071666785817,0.000257888309147884,6.70247154228914,5.09726889927712,5.63121147614735,5.92281797278958,6.03840327278934,-2.22458070426554,5.75732954048407,5.82308481881055
"270_1713_497_606","x30","005i_F_2_15v_x30.BSE","005iF","NKBS",748.041843899376,0.122219805797132,377.141234393404,301.117814951186,339.147577209769,142.918009387291,355.096187531698,201.468862444324,382.283084388936,281.426196173544,1.95677463755711,0.000324069061272792,6.61745891745178,4.96227110489764,5.8723887035684,5.946161392768,5.93261974433103,-2.10193416847807,5.82643534365367,5.63987023264862
"484_1050_437_671","x30","005i_F_2_15v_x30.BSE","005iF","NKBS",792.783652643595,0.109183882912149,396.056792806304,342.233244363363,314.766140061949,159.272983656946,406.212176721009,264.108898003202,414.588977283739,334.434474291709,1.91221594418084,0.000275677339450524,6.67555036302972,5.07061960841494,6.00687562585357,6.02728761326075,5.9815576171489,-2.21472181894374,5.75182995059924,5.81244096887443
"791_1431_410_692","x30","005i_F_2_15v_x30.BSE","005iF","NKBS",832.1561466129,0.114216200098742,350.492097219888,303.648299082811,296.591901661453,191.596878903879,328.797191194681,213.184460194306,350.957939877983,379.323332139837,2.37109935994671,0.000325873824273664,6.72402009942966,5.25539357575835,5.79544112055028,5.86066638687829,5.85933815905894,-2.16966213456408,5.69235712542498,5.93838896048563
"853_797_384_596","x30","006_CC_1_15v_x30_BSE","006CC","NKBS",678.697444696814,0.106641043316457,381.505875303528,321.777946997653,251.537226426708,223.364327558473,385.701142838161,204.899734895956,408.711597417447,314.249482506026,1.66057789645644,0.000279526608159344,6.52017543870604,5.4088041942004,5.95506282823329,6.01300976652546,5.94412625113942,-2.23828681962188,5.52759099618749,5.75018720071013
"460_1030_404_546","x30","006_CC_1_15v_x30_BSE","006CC","NKBS",651.804737352094,0.107660544067304,389.858251639464,326.653489087996,276.600435846685,222.668353708686,382.841840201986,228.677388796304,398.780395168138,259.671543028729,1.63449543972008,0.000276153046946066,6.47974503448398,5.40568346137585,5.9476219540291,5.98841087732098,5.96578321572236,-2.22877211229249,5.62257399495858,5.55941753634106
"54_877_423_519","x30","006_CC_1_15v_x30_BSE","006CC","NKBS",571.216961408283,0.1102941039146,353.620776086728,310.941185624129,258.110765865102,209.102670590622,345.298754781564,178.591772445672,386.702361316636,219.842935380112,1.47714888386876,0.000311899388760885,6.34776910492674,5.34282537818766,5.84440999819646,5.95765530492157,5.86822508493881,-2.20460480914147,5.55338881784652,5.39291336129251
"95_1260_389_507","x30","006_CC_1_15v_x30_BSE","006CC","NKBS",617.216866281567,0.111625800404949,399.605781188441,312.544042142572,283.64732330188,210.840467643245,335.129786458373,184.847946731887,379.024620567058,226.288968410834,1.62843475803274,0.000279339803525791,6.42522044720825,5.35110176998514,5.81451787906024,5.93760116489085,5.99047851410829,-2.19260306933011,5.64773164710503,5.42181280381909
"556_1387_362_501","x30","006_CC_1_15v_x30_BSE","006CC","NKBS",634.455723662193,0.11436379383225,393.508136106676,305.09761713319,275.818416743984,182.102270484941,335.876486188993,185.414233120827,377.920214211181,245.420486316404,1.67880864744552,0.000290626249723202,6.45276750325734,5.20456845499708,5.81674349175353,5.93468309982504,5.97510174389955,-2.1683707376095,5.61974273885128,5.50297301011438
"164_1561_425_569","x30","006_CC_1_15v_x30_BSE","006CC","NKBS",603.32208509858,0.109443790291767,395.396204544672,314.887634487174,275.581868359942,203.87386417796,342.280981187173,204.280831734983,374.591093452946,223.891591883582,1.61061513646043,0.000276795247485493,6.40245119193495,5.31750148975686,5.83563198216715,5.92583501357396,5.97988831166331,-2.21234419219367,5.61888474727985,5.41116196990084
"1347_533_455_441","x30","006_CC_2_15v_x30_BSE","006CC","NKBS",675.27042988035,0.122574693470162,358.424046730652,279.906124806633,291.833714414126,147.834893758581,386.216177930948,206.929640329776,381.14168276873,274.760592505336,1.77170448788225,0.000341982337926881,6.51511324749879,4.99609606832625,5.95639725915058,5.94317117678397,5.88171677352261,-2.09903469220128,5.67618416887348,5.6159001457902
"1112_1194_447_558","x30","006_CC_3_15v_x30_BSE","006CC","NKBS",649.461011688265,0.107616028985586,410.506533367779,309.321220524388,229.891360258219,205.205169065476,416.109976774265,258.781443301874,419.456886409641,310.4106571936,1.54833794063403,0.000262154241743021,6.4761428061153,5.32401030335691,6.03094959256823,6.03896074687035,6.01739184439988,-2.22918567408159,5.43760685062895,5.73789612146194
"97_1465_374_685","x30","006_CC_3_15v_x30_BSE","006CC","NKBS",736.123428931417,0.111056539997725,392.170317558098,313.183757293264,262.152639382677,159.272983656946,334.348843592962,215.015931753587,362.473310833149,333.121224688934,2.03083484198997,0.000283184460999583,6.60139780702088,5.07061960841494,5.81218488982184,5.89295084629639,5.97169622899638,-2.19771583800546,5.56892692718329,5.80850646183956
"370_309_474_567","x30","006_CC_3_15v_x30_BSE","006CC","NKBS",694.562668976712,0.100510817150949,406.175305780671,345.137052815037,267.233602021553,226.668050609806,471.696141308123,296.44239700179,452.957522348073,319.640748907234,1.53339471078036,0.000247456740280572,6.54328239423094,5.4234866151149,6.1563350098627,6.11579835143533,6.0067848540454,-2.29748992393228,5.58812318982455,5.76719770547447
"451_705_486_718","x30","006_CC_3_15v_x30_BSE","006CC","NKBS",939.07149074732,0.116784043767876,406.389780726889,339.937998630639,417.796194190565,134.313701287951,386.49105238409,249.524376284659,398.014876083996,351.25725110627,2.35938792033779,0.000287369538572032,6.84489161129131,4.90017811834003,5.95710871739492,5.9864893816814,6.00731275009892,-2.14742882949663,6.03499373991526,5.86151886415379
"477_1095_434_687","x30","007i_CV_1_15v_x30.BSE","007iCV","NKBS",836.640172867705,0.092558233930079,506.925751144778,422.973701382657,315.273984524422,218.221455509129,425.249797965572,246.808645092333,505.478703002165,359.618321649916,1.65514425810363,0.000182587358643858,6.72939407706117,5.38551039812098,6.0526767561802,6.22550590701349,6.22836454542051,-2.37991727655015,5.75344205291667,5.88504325138275
"692_769_385_566","x30","007i_CV_1_15v_x30.BSE","007iCV","NKBS",714.894833044495,0.119039209688401,434.247437852831,290.658662604101,298.198812852694,143.801253656992,359.770035024146,204.100798652604,378.323498216241,289.610956087447,1.88963898995213,0.00027412760401535,6.57213544522465,4.9684321633087,5.88546503573628,5.93574964500528,6.07361450493762,-2.12830234696172,5.69776042127876,5.66853849158963
"152_658_455_653","x30","007i_CV_1_15v_x30.BSE","007iCV","NKBS",676.85737980845,0.104550807801131,427.930774913859,333.741540071475,264.263066375093,194.89419916954,448.073740591547,308.223262207539,434.153366846668,291.722691711628,1.55902828699587,0.000244317104377867,6.51746058573916,5.27245684295894,6.10495781840467,6.07339785150749,6.05896144164487,-2.25808212667985,5.5769450705481,5.67580366511182
"35_1771_522_427","x30","007i_CV_2_15v_x30.BSE","007iCV","NKBS",805.052245411736,0.0971410839795034,456.666584379035,378.85215699014,322.699225155336,193.801325886057,452.644806018151,263.251751378611,471.981812296363,363.624621399686,1.70568488962501,0.000212717740474911,6.69090717644517,5.26683354095058,6.11510772524643,6.15694045157271,6.12395354996215,-2.33159088318606,5.77672069792499,5.89612207563142
"583_546_414_610","x30","008_CV_1_15v_x30_BSE","008CV","NKBS",802.192382529647,0.100304909062543,453.294052514319,388.209868979919,317.397061699446,226.457719247745,463.625894600959,268.738885157086,480.11011636885,357.953931580535,1.67085082188386,0.0002212800024756,6.68734845756617,5.4225582575102,6.13907796538667,6.17401548669346,6.11654103744228,-2.29954064141791,5.7601535506438,5.88040429538443
"905_1876_481_647","x30","008_CV_1_15v_x30_BSE","008CV","NKBS",798.38319231444,0.089888398883131,490.11012199735,430.250268689734,297.269453299644,236.181219100579,519.812457330631,324.583725509193,537.254805151805,373.13495374885,1.48604197609522,0.000183404493905998,6.68258867306529,5.46459938790331,6.25346808754283,6.28647247945992,6.1946301046248,-2.40918639051307,5.69463897766717,5.92194016050489
"499_1642_455_607","x30","008_CV_1_15v_x30_BSE","008CV","NKBS",794.716799333247,0.0903846969634492,486.126962862183,430.088849464762,312.358581484238,224.913314843694,536.504151393561,334.49540926131,556.28430892121,371.657242606043,1.42861624278856,0.000185928170762816,6.67798582393655,5.41571506060852,6.28507429995985,6.32127951053786,6.18646983024031,-2.40368030729149,5.74415182749923,5.91797203868771
"678_942_362_554","x30","008_CV_1_15v_x30_BSE","008CV","NKBS",792.141086691866,0.103221804259625,455.472448624217,364.86935963249,302.816328944685,196.376570307752,414.273590523624,223.071550596951,460.821691875257,340.894641381294,1.71897525801866,0.000226625791683807,6.67473951571188,5.28003409301868,6.02652660223772,6.13301118265579,6.12133522886455,-2.27087516666597,5.71312644661091,5.83157345998627
"50_1425_451_700","x30","008_CV_1_15v_x30_BSE","008CV","NKBS",752.201979793727,0.0973180882540712,443.083903121979,388.220390380452,303.27510690508,191.333769513343,429.007995533379,270.596875077178,472.915529014459,329.823736533308,1.59056307869884,0.000219638058544591,6.6230048780372,5.25401938733532,6.06147555636128,6.15891678695052,6.09375914967823,-2.329770405176,5.71464033715904,5.79855838004412
